ptr_nvnDeviceBuilderSetDefaults 0x6170b9d4
ptr_nvnDeviceBuilderSetFlags 0x6170b9d8
ptr_nvnDeviceBuilderGetFlags 0x6170b9dc
ptr_nvnDeviceInitialize 0x6170b9e0
ptr_nvnDeviceFinalize 0x6170b9e4
ptr_nvnDeviceSetDebugLabel 0x6170b9e8
ptr_nvnDeviceGetProcAddress 0x6170b9ec
ptr_nvnDeviceGetInteger 0x6170b9f0
ptr_nvnDeviceGetCurrentTimestampInNanoseconds 0x6170b9f4
ptr_nvnDeviceSetIntermediateShaderCache 0x6170b9f8
ptr_nvnDeviceGetTextureHandle 0x6170b9fc
ptr_nvnDeviceGetTexelFetchHandle 0x6170ba00
ptr_nvnDeviceGetImageHandle 0x6170ba04
ptr_nvnDeviceInstallDebugCallback 0x6170ba08
ptr_nvnDeviceGenerateDebugDomainId 0x6170ba0c
ptr_nvnDeviceSetWindowOriginMode 0x6170ba10
ptr_nvnDeviceSetDepthMode 0x6170ba14
ptr_nvnDeviceRegisterFastClearColor 0x6170ba18
ptr_nvnDeviceRegisterFastClearColori 0x6170ba1c
ptr_nvnDeviceRegisterFastClearColorui 0x6170ba20
ptr_nvnDeviceRegisterFastClearDepth 0x6170ba24
ptr_nvnDeviceGetWindowOriginMode 0x6170ba28
ptr_nvnDeviceGetDepthMode 0x6170ba2c
ptr_nvnDeviceGetTimestampInNanoseconds 0x6170ba30
ptr_nvnDeviceApplyDeferredFinalizes 0x6170ba34
ptr_nvnDeviceFinalizeCommandHandle 0x6170ba38
ptr_nvnDeviceWalkDebugDatabase 0x6170ba3c
ptr_nvnDeviceGetSeparateTextureHandle 0x6170ba40
ptr_nvnDeviceGetSeparateSamplerHandle 0x6170ba44
ptr_nvnDeviceIsExternalDebuggerAttached 0x6170ba48
ptr_nvnQueueGetError 0x6170ba4c
ptr_nvnQueueGetTotalCommandMemoryUsed 0x6170ba50
ptr_nvnQueueGetTotalControlMemoryUsed 0x6170ba54
ptr_nvnQueueGetTotalComputeMemoryUsed 0x6170ba58
ptr_nvnQueueResetMemoryUsageCounts 0x6170ba5c
ptr_nvnQueueBuilderSetDevice 0x6170ba60
ptr_nvnQueueBuilderSetDefaults 0x6170ba64
ptr_nvnQueueBuilderSetFlags 0x6170ba68
ptr_nvnQueueBuilderSetCommandMemorySize 0x6170ba6c
ptr_nvnQueueBuilderSetComputeMemorySize 0x6170ba70
ptr_nvnQueueBuilderSetControlMemorySize 0x6170ba74
ptr_nvnQueueBuilderGetQueueMemorySize 0x6170ba78
ptr_nvnQueueBuilderSetQueueMemory 0x6170ba7c
ptr_nvnQueueBuilderSetCommandFlushThreshold 0x6170ba80
ptr_nvnQueueBuilderSetQueuePriority 0x6170ba84
ptr_nvnQueueBuilderGetQueuePriority 0x6170ba88
ptr_nvnQueueBuilderGetDevice 0x6170ba8c
ptr_nvnQueueBuilderGetFlags 0x6170ba90
ptr_nvnQueueBuilderGetCommandMemorySize 0x6170ba94
ptr_nvnQueueBuilderGetComputeMemorySize 0x6170ba98
ptr_nvnQueueBuilderGetControlMemorySize 0x6170ba9c
ptr_nvnQueueBuilderGetCommandFlushThreshold 0x6170baa0
ptr_nvnQueueBuilderGetMemorySize 0x6170baa4
ptr_nvnQueueBuilderGetMemory 0x6170baa8
ptr_nvnQueueInitialize 0x6170baac
ptr_nvnQueueFinalize 0x6170bab0
ptr_nvnQueueSetDebugLabel 0x6170bab4
ptr_nvnQueueSubmitCommands 0x6170bab8
ptr_nvnQueueFlush 0x6170babc
ptr_nvnQueueFinish 0x6170bac0
ptr_nvnQueuePresentTexture 0x6170bac4
ptr_nvnQueueAcquireTexture 0x6170bac8
ptr_nvnWindowBuilderSetDevice 0x6170bacc
ptr_nvnWindowBuilderSetDefaults 0x6170bad0
ptr_nvnWindowBuilderSetNativeWindow 0x6170bad4
ptr_nvnWindowBuilderSetTextures 0x6170bad8
ptr_nvnWindowBuilderSetPresentInterval 0x6170badc
ptr_nvnWindowBuilderSetNumActiveTextures 0x6170bae0
ptr_nvnWindowBuilderGetDevice 0x6170bae4
